Metric,Value
design_name,fft_256_sol11_gen582
top_module,fft_256_sol11_gen582_top
lut_count,3075
total_power_w,0.105
wns_ns,45.435
critical_path_delay_ns,54.558
clock_period_ns,100.0
