Metric,Value
design_name,fft_256_sol19_gen520
top_module,fft_256_sol19_gen520_top
lut_count,2730
total_power_w,0.105
wns_ns,45.441
critical_path_delay_ns,54.552
clock_period_ns,100.0
